mode,concurrency,rep,successful,avg_tpot_ms,p50_tpot_ms,p99_tpot_ms,avg_true_ttft_ms,total_tokens,wall_clock_s,throughput_tps
collocated,1,1,1,65.59,65.59,65.59,428.43,128,8.92,14.4
collocated,1,2,1,64.5,64.5,64.5,43.47,128,8.39,15.2
collocated,1,3,1,64.51,64.51,64.51,54.69,128,8.4,15.2
collocated,2,1,2,64.39,64.39,64.4,42.88,256,16.67,15.4
collocated,2,2,2,64.39,64.39,64.41,43.3,256,16.67,15.4
collocated,2,3,2,64.43,64.43,64.45,47.47,256,16.68,15.3
collocated,4,1,4,64.44,64.44,64.45,43.6,512,33.29,15.4
collocated,4,2,4,64.4,64.4,64.42,43.55,512,33.26,15.4
collocated,4,3,4,64.38,64.39,64.46,43.99,512,33.25,15.4
collocated,6,1,6,64.39,64.39,64.43,42.77,768,49.84,15.4
collocated,6,2,6,64.42,64.41,64.5,42.85,768,49.86,15.4
collocated,6,3,6,64.39,64.4,64.43,44.33,768,49.84,15.4
collocated,8,1,8,64.38,64.38,64.46,42.41,1024,66.42,15.4
collocated,8,2,8,64.38,64.38,64.41,42.95,1024,66.41,15.4
collocated,8,3,8,64.39,64.39,64.45,43.96,1024,66.42,15.4
collocated,10,1,10,64.37,64.38,64.42,42.49,1280,82.99,15.4
collocated,10,2,10,64.38,64.37,64.45,42.54,1280,82.99,15.4
collocated,10,3,10,64.37,64.38,64.41,43.08,1280,82.97,15.4
