mode,concurrency,rep,successful,avg_tpot_ms,p50_tpot_ms,p99_tpot_ms,avg_compute_ttft_ms,total_tokens,wall_clock_s,throughput_tps
collocated,1,1,1,66.18,66.18,66.18,744.99,128,9.33,13.7
collocated,1,2,1,64.26,64.26,64.26,40.35,128,8.36,15.3
collocated,1,3,1,64.39,64.39,64.39,40.68,128,8.38,15.3
collocated,2,1,2,64.37,64.37,64.38,40.1,256,16.65,15.4
collocated,2,2,2,64.34,64.34,64.37,40.32,256,16.66,15.4
collocated,2,3,2,64.27,64.27,64.31,40.45,256,16.64,15.4
collocated,4,1,4,64.32,64.33,64.36,40.23,512,33.21,15.4
collocated,4,2,4,64.3,64.3,64.32,40.01,512,33.2,15.4
collocated,4,3,4,64.31,64.33,64.38,39.89,512,33.19,15.4
collocated,6,1,6,64.33,64.34,64.35,39.96,768,49.79,15.4
collocated,6,2,6,64.27,64.27,64.33,39.94,768,49.74,15.4
collocated,6,3,6,64.28,64.29,64.32,39.88,768,49.76,15.4
collocated,8,1,8,64.29,64.28,64.32,40.02,1024,66.32,15.4
collocated,8,2,8,64.29,64.28,64.35,40.74,1024,66.3,15.4
collocated,8,3,8,64.3,64.3,64.34,39.72,1024,66.33,15.4
collocated,10,1,10,64.28,64.3,64.33,39.8,1280,82.85,15.5
collocated,10,2,10,64.3,64.28,64.38,39.83,1280,82.86,15.4
collocated,10,3,10,64.3,64.28,64.4,39.99,1280,82.9,15.4
