mode,concurrency,rep,successful,avg_tpot_ms,p50_tpot_ms,p99_tpot_ms,avg_compute_ttft_ms,total_tokens,wall_clock_s,throughput_tps
disaggregated,1,1,1,64.34,64.34,64.34,41.41,128,8.49,15.1
disaggregated,1,2,1,64.4,64.4,64.4,51.2,128,8.79,14.6
disaggregated,1,3,1,64.44,64.44,64.44,44.14,128,8.79,14.6
disaggregated,2,1,2,64.35,64.35,64.38,45.91,256,16.67,15.4
disaggregated,2,2,2,64.39,64.39,64.44,40.83,256,16.99,15.1
disaggregated,2,3,2,64.34,64.34,64.44,51.09,256,16.68,15.3
disaggregated,4,1,4,64.44,64.41,64.57,45.61,512,33.29,15.4
disaggregated,4,2,4,64.43,64.36,64.72,46.98,512,33.29,15.4
disaggregated,4,3,4,64.37,64.36,64.39,50.22,512,33.28,15.4
disaggregated,6,1,6,64.45,64.39,64.88,50.57,768,49.56,15.5
disaggregated,6,2,6,64.39,64.37,64.53,46.7,768,49.57,15.5
disaggregated,6,3,6,64.54,64.38,65.34,48.84,768,49.59,15.5
disaggregated,8,1,8,64.58,64.39,65.88,47.42,1024,65.87,15.5
disaggregated,8,2,8,64.51,64.37,65.49,49.77,1024,65.88,15.5
disaggregated,8,3,8,64.51,64.4,65.29,46.49,1024,65.89,15.5
disaggregated,10,1,10,64.53,64.36,65.99,49.64,1280,82.17,15.6
disaggregated,10,2,10,64.6,64.4,66.31,42.98,1280,82.43,15.5
disaggregated,10,3,10,64.68,64.44,66.93,49.05,1280,82.51,15.5
